ID,tissue.num,Catalogue.num,Institution,Genus,Species,Subspecies,Island.Province,Country,lat,long
Zmey17922,KU Tissue Number: 17922,112377,KU,Zosterops,meyeni,,Sabtang Island; Barangay Chavayan,Unplaced | Philippines | Batanes |  |  |  |  |,20.285,121.871
Zmey17920,KU Tissue Number: 17920,113064,KU,Zosterops,meyeni,,Sabtang Island; Barangay Chavayan,Unplaced | Philippines | Batanes |  |  |  |  |,20.285,121.871
Zmey17925,KU Tissue Number: 17925,112110,KU,Zosterops,meyeni,,Sabtang Island; Barangay Chavayan,Unplaced | Philippines | Batanes |  |  |  |  |,20.285,121.871
Zmey17923,KU Tissue Number: 17923,112378,KU,Zosterops,meyeni,,Sabtang Island; Barangay Chavayan,Unplaced | Philippines | Batanes |  |  |  |  |,20.285,121.871
Zery28090,KU Tissue Number: 28090,120457,KU,Zosterops,erythropleurus,,Van Ban Nature Reserve,Asia | Vietnam | Lao Cai |  |  |  |  |,21.949,104.255
Zery28091,KU Tissue Number: 28091,120460,KU,Zosterops,erythropleurus,,Van Ban Nature Reserve,Asia | Vietnam | Lao Cai |  |  |  |  |,21.949,104.255
Zery28087,KU Tissue Number: 28087,120456,KU,Zosterops,erythropleurus,,Van Ban Nature Reserve,Asia | Vietnam | Lao Cai |  |  |  |  |,21.949,104.255
Zery28088,KU Tissue Number: 28088,120458,KU,Zosterops,erythropleurus,,Van Ban Nature Reserve,Asia | Vietnam | Lao Cai |  |  |  |  |,21.949,104.255
Zni10863,KU:10863,97296,KU,Zosterops,nigrorum,,Camiguin Norte,,,
Zni14341,KU:14341,110362,KU,Zosterops,nigrorum,,Camiguin Sur,,,
Zni19650,KU:19650,114596,KU,Zosterops,nigrorum,,Luzon,,,
Zni17984,KU:17984,112603,KU,Zosterops,nigrorum,,Luzon,,,
ZpalDOT-5746,AMNH:DOT-5746,831366,AMNH,Zosterops,palpebrosus,,Nepal: Betrabati,extract: JGG1205,,
ZjaDOT-10981,AMNH:DOT-10981,833731,AMNH,Zosterops,japonicus,,Vietnam,extract: PRS 2466,,
ZjaDOT-5235,AMNH:DOT-5235,27674,AMNH,Zosterops,japonicus,,Taiwan,extract: GFB 3386,,
Z_LA_122866_2,LACM:122866,122866,LACM,Zosterops,simplex,,LA county,,,
Z_LA_122577_2,LACM:122577,122866,LACM,Zosterops,simplex,,LA county,,,
Z_LA_122188_2,LACM:122188,122577,LACM,Zosterops,simplex,,LA county,,,
Zsim6741,KU Tissue Number: 6741,92687,KU,Zosterops,simplex,,Dawei Shan National Park,,,
Zsim13809,KU Tissue Number: 13809,99789,KU,Zosterops,simplex,,"Libo, 8 km N",,,
Zsim13773,KU Tissue Number: 13773,110336,KU,Zosterops,simplex,,"Libo, 8 km N",,,
Zsim6797,KU Tissue Number: 6797,92711,KU,Zosterops,simplex,,Dawei Shan National Park,Asia | China | Hunan | Liuyang,28.4166667,114.1166667
Zsim10336,KU Tissue Number: 10336,96551,KU,Zosterops,simplex,,Shiwandashan National Nature Preserve,Asia | China | Guangxi,21.84,107.88
Zsim11362,KU Tissue Number: 11362,97426,KU,Zosterops,simplex,,Dashahe Nature Preserve,Asia | China | Guizhou | Daozhen,29.1668333,107.575
Zsim11102,KU Tissue Number: 11102,98946,KU,Zosterops,simplex,,Kuan Kuo Shui Nature Reserve,Asia | China | Guizhou | Suiyang,28.22605,107.1596167
Zsim11220,KU Tissue Number: 11220,98952,KU,Zosterops,simplex,,Kuan Kuo Shui Nature Reserve,Asia | China | Guizhou | Suiyang,28.22605,107.1596167
Zmon20899,KU:20899,KU116887,KU,Zosterops,montanus,diuatae,Mindanao,,,
Zmon28375,KU:28375,KU122171,KU,Zosterops,montanus,diuatae,Mindanao,,,
Zev13949,KU:13949,KU110475,KU,Zosterops,everetti,basilanicus,Camiguin Sur,,,
Zev31650,KU:31650,KU123410,KU,Zosterops,everetti,boholensis,Samar,,,
Zev28451,KU:28451,KU122172,KU,Zosterops,everetti,basilanicus,Mindanao,,,
Z_HI_BRY431,,,USNM,Zosterops,japonicus,,Hawaii,,,
Z_HI_BRY362,,,USNM,Zosterops,japonicus,,Hawaii,,,
Z_HI_NAN290,,,USNM,Zosterops,japonicus,,Hawaii,,,
Z_HI_NAN440,,,USNM,Zosterops,japonicus,,Hawaii,,,
Z_HI_WAI087,,,USNM,Zosterops,japonicus,,Hawaii,,,
Z_HI_WAI078,,,USNM,Zosterops,japonicus,,Hawaii,,,
Z_HI_SOL783,,,USNM,Zosterops,japonicus,,Hawaii,,,
Z_HI_SOL333,,,USNM,Zosterops,japonicus,,Hawaii,,,
Z_HI_CJR412,,,USNM,Zosterops,japonicus,,Hawaii,,,
